Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 500 Hz
Time (s)	Voltage (V)
16.587996	0.6689453125
16.589996	0.6640625
16.591996	0.6689453125
16.593996	0.6640625
16.595996	0.6640625
16.597996	0.6640625
16.599996	0.6689453125
16.601996	0.6640625
16.603996	0.6689453125
16.605996	0.6640625
16.607996	0.6640625
16.610008	0.673828125
16.611996	0.6640625
16.614	0.6591796875
16.616	0.6640625
16.617996	0.6640625
16.619996	0.6640625
16.621996	0.6640625
16.623996	0.6689453125
16.625996	0.6591796875
16.627996	0.6689453125
16.629996	0.6640625
16.631996	0.6640625
16.633996	0.6689453125
16.635996	0.6640625
16.637996	0.6591796875
16.639996	0.6640625
16.641996	0.6640625
16.643996	0.673828125
16.645996	0.6591796875
16.647996	0.6640625
16.649996	0.6640625
16.651996	0.6591796875
16.654	0.6689453125
16.655996	0.6689453125
16.658	0.6640625
16.66	0.654296875
16.661996	0.6640625
16.663996	0.6591796875
16.665996	0.6591796875
16.667996	0.6591796875
16.669996	0.6689453125
16.671996	0.6640625
16.673996	0.6640625
16.675996	0.6591796875
16.677996	0.6640625
16.679996	0.6640625
16.681996	0.6591796875
16.683996	0.6640625
16.685996	0.6689453125
16.687996	0.6591796875
16.689996	0.6591796875
16.691996	0.6640625
16.693996	0.6591796875
16.696	0.6640625
16.697996	0.6640625
16.7	0.6640625
16.702	0.6689453125
16.703996	0.6591796875
16.705996	0.6591796875
16.707996	0.6689453125
16.709996	0.6591796875
16.711996	0.6640625
16.713996	0.6640625
16.715996	0.654296875
16.717996	0.6640625
16.719996	0.6689453125
16.721996	0.6640625
16.723996	0.6591796875
16.725996	0.6640625
16.727996	0.6591796875
16.729996	0.6640625
16.731996	0.6640625
16.733996	0.6591796875
16.735996	0.654296875
16.738008	0.6640625
16.739996	0.6640625
16.742	0.6640625
16.744	0.6640625
16.745996	0.6591796875
16.747996	0.6640625
16.749996	0.654296875
16.751996	0.654296875
16.753996	0.654296875
16.755996	0.654296875
16.757996	0.6591796875
16.759996	0.6640625
16.761996	0.6640625
16.763996	0.6591796875
16.765996	0.6494140625
16.767996	0.6591796875
16.769996	0.6640625
16.771996	0.6591796875
16.773996	0.6689453125
16.775996	0.6640625
16.777996	0.6689453125
16.779996	0.6640625
16.782	0.6689453125
16.783996	0.6640625
16.786	0.6689453125
16.788	0.6591796875
16.789996	0.6640625
16.791996	0.6640625
16.793996	0.6640625
16.795996	0.6640625
16.797996	0.6640625
16.799996	0.6640625
16.801996	0.6640625
16.803996	0.6640625
16.805996	0.6640625
16.807996	0.6689453125
16.809996	0.6591796875
16.811996	0.6640625
16.813996	0.6689453125
16.815996	0.6640625
16.817996	0.6640625
16.819996	0.6640625
16.821996	0.6640625
16.824	0.6640625
16.825996	0.6689453125
16.828	0.6640625
16.83	0.6591796875
16.831996	0.6640625
16.833996	0.6640625
16.835996	0.6640625
16.837996	0.673828125
16.839996	0.6689453125
16.841996	0.6640625
16.843996	0.6591796875
16.845996	0.6591796875
16.847996	0.6591796875
16.849996	0.6640625
16.851996	0.6689453125
16.853996	0.6591796875
16.855996	0.6689453125
16.857996	0.6640625
16.859996	0.6591796875
16.861996	0.6640625
16.863996	0.6591796875
16.866008	0.6640625
16.867996	0.6640625
16.87	0.6591796875
16.872	0.6591796875
16.873996	0.6640625
16.875996	0.6640625
16.877996	0.6689453125
16.879996	0.6591796875
16.881996	0.6640625
16.883996	0.6640625
16.885996	0.6640625
16.887996	0.6591796875
16.889996	0.6591796875
16.891996	0.6591796875
16.893996	0.6689453125
16.895996	0.6591796875
16.897996	0.6640625
16.899996	0.6640625
16.901996	0.6640625
16.903996	0.6591796875
16.905996	0.6591796875
16.907996	0.673828125
16.91	0.6640625
16.911996	0.6640625
16.914	0.6640625
16.916	0.6640625
16.917996	0.6640625
16.919996	0.673828125
16.921996	0.654296875
16.923996	0.654296875
16.925996	0.6640625
16.927996	0.6640625
16.929996	0.6689453125
16.931996	0.6640625
16.933996	0.6640625
16.935996	0.6689453125
16.937996	0.6591796875
16.939996	0.6640625
16.941996	0.6591796875
16.943996	0.6640625
16.945996	0.6640625
16.947996	0.6689453125
16.949996	0.6640625
16.952	0.6591796875
16.953996	0.654296875
16.956	0.6640625
16.958	0.6591796875
16.959996	0.654296875
16.961996	0.6689453125
16.963996	0.654296875
16.965996	0.6591796875
16.967996	0.6591796875
16.969996	0.6591796875
16.971996	0.6689453125
16.973996	0.6689453125
16.975996	0.6591796875
16.977996	0.6689453125
16.979996	0.654296875
16.981996	0.654296875
16.983996	0.6640625
16.985996	0.6640625
16.987996	0.6591796875
16.989996	0.6689453125
16.991996	0.6591796875
16.994008	0.6591796875
16.995996	0.6591796875
16.998	0.654296875
17.0	0.6640625
17.001996	0.6640625
17.003996	0.654296875
17.005996	0.654296875
17.007996	0.654296875
17.009996	0.654296875
17.011996	0.6591796875
17.013996	0.6689453125
17.015996	0.6640625
17.017996	0.6591796875
17.019996	0.654296875
17.021996	0.6640625
17.023996	0.6689453125
17.025996	0.654296875
17.027996	0.6640625
17.029996	0.6689453125
17.031996	0.6640625
17.033996	0.6689453125
17.035996	0.6640625
17.038	0.6591796875
17.039996	0.6689453125
17.042	0.6640625
17.044	0.6591796875
17.045996	0.6640625
17.047996	0.6689453125
17.049996	0.6591796875
17.051996	0.6640625
17.053996	0.6591796875
17.055996	0.6689453125
17.057996	0.6689453125
17.059996	0.654296875
17.061996	0.654296875
17.063996	0.6689453125
17.065996	0.6640625
17.067996	0.6640625
17.069996	0.6640625
17.071996	0.6591796875
17.073996	0.6591796875
17.075996	0.6591796875
17.077996	0.6640625
17.08	0.6640625
17.081996	0.6689453125
17.084	0.6640625
17.086	0.6591796875
17.087996	0.6640625
17.089996	0.6591796875
17.091996	0.6591796875
17.093996	0.6591796875
17.095996	0.6591796875
17.097996	0.6640625
17.099996	0.6689453125
17.101996	0.6689453125
17.103996	0.6591796875
17.105996	0.6640625
17.107996	0.6640625
17.109996	0.6640625
17.111996	0.673828125
17.113996	0.6640625
17.115996	0.6640625
17.117996	0.6640625
17.119996	0.6640625
17.122008	0.6640625
17.123996	0.6640625
17.126	0.6689453125
17.128	0.6640625
17.129996	0.6640625
17.131996	0.6640625
17.133996	0.6591796875
17.135996	0.6689453125
17.137996	0.6640625
17.139996	0.6689453125
17.141996	0.6689453125
17.143996	0.6591796875
17.145996	0.654296875
17.147996	0.6689453125
17.149996	0.6591796875
17.151996	0.6591796875
17.153996	0.6640625
17.155996	0.6591796875
17.157996	0.6640625
17.159996	0.6689453125
17.161996	0.6689453125
17.163996	0.6689453125
17.166	0.673828125
17.167996	0.6640625
17.17	0.6591796875
17.172	0.654296875
17.173996	0.6640625
17.175996	0.673828125
17.177996	0.6689453125
17.179996	0.6689453125
17.181996	0.6591796875
17.183996	0.6640625
17.185996	0.6640625
17.187996	0.6591796875
17.189996	0.6591796875
17.191996	0.6591796875
17.193996	0.6591796875
17.195996	0.6689453125
17.197996	0.6591796875
17.199996	0.6640625
17.201996	0.6640625
17.203996	0.6640625
17.205996	0.6591796875
17.208	0.6640625
17.209996	0.6689453125
17.212	0.6640625
17.214	0.6640625
17.215996	0.6689453125
17.217996	0.6591796875
17.219996	0.6591796875
17.221996	0.6591796875
17.223996	0.6689453125
17.225996	0.6689453125
17.227996	0.6640625
17.229996	0.6640625
17.231996	0.6640625
17.233996	0.6640625
17.235996	0.6689453125
17.237996	0.6640625
17.239996	0.6591796875
17.241996	0.6591796875
17.243996	0.654296875
17.245996	0.6591796875
17.247996	0.6591796875
17.250008	0.6640625
17.251996	0.6591796875
17.254	0.6689453125
17.256	0.6591796875
17.257996	0.6689453125
17.259996	0.6640625
17.261996	0.6640625
17.263996	0.6689453125
17.265996	0.6689453125
17.267996	0.6591796875
17.269996	0.6640625
17.271996	0.6689453125
17.273996	0.6689453125
17.275996	0.6689453125
17.277996	0.6591796875
17.279996	0.6640625
17.281996	0.6640625
17.283996	0.6640625
17.285996	0.6640625
17.287996	0.6689453125
17.289996	0.6591796875
17.291996	0.6591796875
17.294	0.6591796875
17.295996	0.6640625
17.298	0.6591796875
17.3	0.6689453125
17.301996	0.6640625
17.303996	0.6591796875
17.305996	0.6640625
17.307996	0.6689453125
17.309996	0.6689453125
17.311996	0.6640625
17.313996	0.6591796875
17.315996	0.6640625
17.317996	0.6689453125
17.319996	0.6640625
17.321996	0.6640625
17.323996	0.6640625
17.325996	0.6591796875
17.327996	0.6689453125
17.329996	0.6591796875
17.331996	0.6640625
17.333996	0.6640625
17.336	0.6640625
17.337996	0.6591796875
17.34	0.6640625
17.342	0.6640625
17.343996	0.6591796875
17.345996	0.6640625
17.347996	0.6640625
17.349996	0.6640625
17.351996	0.6640625
17.353996	0.6640625
17.355996	0.654296875
17.357996	0.6640625
17.359996	0.6689453125
17.361996	0.6640625
17.363996	0.6640625
17.365996	0.6591796875
17.367996	0.6640625
17.369996	0.6591796875
17.371996	0.6640625
17.373996	0.6689453125
17.375996	0.654296875
17.378008	0.6591796875
17.379996	0.6591796875
17.382	0.6591796875
17.384	0.6591796875
17.385996	0.6689453125
17.387996	0.6640625
17.389996	0.6591796875
17.391996	0.6640625
17.393996	0.6640625
17.395996	0.6591796875
17.397996	0.6640625
17.399996	0.6640625
17.401996	0.6640625
17.403996	0.6689453125
17.405996	0.6689453125
17.407996	0.6689453125
17.409996	0.6640625
17.411996	0.6591796875
17.413996	0.6689453125
17.415996	0.6640625
17.417996	0.6591796875
17.419996	0.654296875
17.422	0.6591796875
17.423996	0.6689453125
17.426	0.654296875
17.428	0.6640625
17.429996	0.6689453125
17.431996	0.654296875
17.433996	0.6640625
17.435996	0.6591796875
17.437996	0.6640625
17.439996	0.6640625
17.441996	0.6689453125
17.443996	0.6640625
17.445996	0.6689453125
17.447996	0.6640625
17.449996	0.6591796875
17.451996	0.6591796875
17.453996	0.6640625
17.455996	0.6640625
17.457996	0.6640625
17.459996	0.6591796875
17.461996	0.6640625
17.464	0.6640625
17.465996	0.6640625
17.468	0.6640625
17.47	0.673828125
17.471996	0.6591796875
17.473996	0.6591796875
17.475996	0.6640625
17.477996	0.6689453125
17.479996	0.6640625
17.481996	0.6591796875
17.483996	0.6591796875
17.485996	0.6640625
17.487996	0.6640625
17.489996	0.6591796875
17.491996	0.6640625
17.493996	0.6640625
17.495996	0.6640625
17.497996	0.6689453125
17.499996	0.6640625
17.501996	0.6640625
17.503996	0.654296875
17.506008	0.6640625
17.507996	0.6640625
17.51	0.6689453125
17.512	0.6591796875
17.513996	0.6689453125
17.515996	0.6640625
17.517996	0.6689453125
17.519996	0.6640625
17.521996	0.6640625
17.523996	0.654296875
17.525996	0.6640625
17.527996	0.6640625
17.529996	0.6640625
17.531996	0.6640625
17.533996	0.6591796875
17.535996	0.673828125
17.537996	0.6640625
17.539996	0.6640625
17.541996	0.6640625
17.543996	0.6591796875
17.545996	0.6591796875
17.547996	0.6591796875
17.55	0.6640625
17.551996	0.6640625
17.554	0.6689453125
17.556	0.6640625
17.557996	0.6640625
17.559996	0.6591796875
17.561996	0.6689453125
17.563996	0.6640625
17.565996	0.6640625
17.567996	0.6640625
17.569996	0.6591796875
17.571996	0.654296875
17.573996	0.6640625
17.575996	0.6689453125
17.577996	0.6689453125
17.579996	0.6640625
17.581996	0.6640625
17.583996	0.6640625
17.585996	0.673828125
17.587996	0.6640625
17.589996	0.6591796875
17.592	0.6591796875
17.593996	0.6689453125
17.596	0.6591796875
17.598	0.6640625
17.599996	0.6640625
17.601996	0.6689453125
17.603996	0.6640625
17.605996	0.6591796875
17.607996	0.654296875
17.609996	0.6640625
17.611996	0.6640625
17.613996	0.6591796875
17.615996	0.6640625
17.617996	0.6689453125
17.619996	0.6689453125
17.621996	0.6640625
17.623996	0.6689453125
17.625996	0.6591796875
17.627996	0.6689453125
17.629996	0.6689453125
17.631996	0.6689453125
17.634008	0.6640625
17.635996	0.6640625
17.638	0.6640625
17.64	0.6640625
17.641996	0.6689453125
17.643996	0.6591796875
17.645996	0.6591796875
17.647996	0.6640625
17.649996	0.6689453125
17.651996	0.6689453125
17.653996	0.6640625
17.655996	0.6640625
17.657996	0.6689453125
17.659996	0.6591796875
17.661996	0.6689453125
17.663996	0.6591796875
17.665996	0.6640625
17.667996	0.6689453125
17.669996	0.6591796875
17.671996	0.6689453125
17.673996	0.6689453125
17.675996	0.6640625
17.678	0.6640625
17.679996	0.654296875
17.682	0.6591796875
17.684	0.6591796875
17.685996	0.6640625
17.687996	0.673828125
17.689996	0.6640625
17.691996	0.6640625
17.693996	0.6591796875
17.695996	0.6640625
17.697996	0.6689453125
17.699996	0.6640625
17.701996	0.6591796875
17.703996	0.6591796875
17.705996	0.6640625
17.707996	0.6640625
17.709996	0.6689453125
17.711996	0.6689453125
17.713996	0.6591796875
17.715996	0.6640625
17.717996	0.6640625
17.72	0.6640625
17.721996	0.6689453125
17.724	0.6640625
17.726	0.6640625
17.727996	0.673828125
17.729996	0.6640625
17.731996	0.6640625
17.733996	0.6640625
17.735996	0.6689453125
17.737996	0.6640625
17.739996	0.6640625
17.741996	0.6640625
17.743996	0.6640625
17.745996	0.6640625
17.747996	0.6640625
17.749996	0.6640625
17.751996	0.6640625
17.753996	0.6640625
17.755996	0.6689453125
17.757996	0.6689453125
17.759996	0.6640625
17.762008	0.6640625
17.763996	0.6640625
17.766	0.6689453125
17.768	0.6640625
17.769996	0.6591796875
17.771996	0.6640625
17.773996	0.6640625
17.775996	0.6591796875
17.777996	0.6591796875
17.779996	0.6689453125
17.781996	0.6689453125
17.783996	0.6640625
17.785996	0.6640625
17.787996	0.6640625
17.789996	0.6640625
17.791996	0.6591796875
17.793996	0.654296875
17.795996	0.6640625
17.797996	0.6640625
17.799996	0.6640625
17.801996	0.6591796875
17.803996	0.6640625
17.806	0.6689453125
17.807996	0.6689453125
17.81	0.6640625
17.812	0.6591796875
17.813996	0.673828125
17.815996	0.6640625
17.817996	0.6689453125
17.819996	0.6591796875
17.821996	0.6591796875
17.823996	0.673828125
17.825996	0.6640625
17.827996	0.6640625
17.829996	0.6640625
17.831996	0.6640625
17.833996	0.6689453125
17.835996	0.6640625
17.837996	0.6640625
17.839996	0.6640625
17.841996	0.6640625
17.843996	0.6640625
17.845996	0.6591796875
17.848	0.6640625
17.849996	0.6591796875
17.852	0.6640625
17.854	0.6591796875
17.855996	0.6689453125
17.857996	0.6640625
17.859996	0.6689453125
17.861996	0.6640625
17.863996	0.6640625
17.865996	0.6591796875
17.867996	0.6689453125
17.869996	0.6689453125
17.871996	0.6591796875
17.873996	0.6640625
17.875996	0.6640625
17.877996	0.6591796875
17.879996	0.6640625
17.881996	0.6640625
17.883996	0.6640625
17.885996	0.6689453125
17.887996	0.673828125
17.890008	0.6640625
17.891996	0.6689453125
17.894	0.6640625
17.896	0.6591796875
17.897996	0.6640625
17.899996	0.6640625
17.901996	0.6640625
17.903996	0.6689453125
17.905996	0.6689453125
17.907996	0.6689453125
17.909996	0.6640625
17.911996	0.6640625
17.913996	0.6640625
17.915996	0.6591796875
17.917996	0.6640625
17.919996	0.6640625
17.921996	0.6640625
17.923996	0.6640625
17.925996	0.654296875
17.927996	0.6640625
17.929996	0.673828125
17.931996	0.6640625
17.934	0.6640625
17.935996	0.6640625
17.938	0.6640625
17.94	0.6640625
17.941996	0.6591796875
17.943996	0.6689453125
17.945996	0.6591796875
17.947996	0.6640625
17.949996	0.6640625
17.951996	0.6640625
17.953996	0.6689453125
17.955996	0.6591796875
17.957996	0.6591796875
17.959996	0.654296875
17.961996	0.6591796875
17.963996	0.6591796875
17.965996	0.6640625
17.967996	0.6689453125
17.969996	0.6640625
17.971996	0.6640625
17.973996	0.6640625
17.976	0.6640625
17.977996	0.6689453125
17.98	0.6689453125
17.982	0.6640625
17.983996	0.673828125
17.985996	0.6640625
17.987996	0.6591796875
17.989996	0.6689453125
17.991996	0.6640625
17.993996	0.6640625
17.995996	0.6591796875
17.997996	0.6591796875
17.999996	0.6640625
18.001996	0.6640625
18.003996	0.6591796875
18.005996	0.6640625
18.007996	0.673828125
18.009996	0.6640625
18.011996	0.6640625
18.013996	0.6591796875
18.015996	0.6689453125
18.018008	0.6640625
18.019996	0.6640625
18.022	0.6591796875
18.024	0.6591796875
18.025996	0.6689453125
18.027996	0.6640625
18.029996	0.6689453125
18.031996	0.6689453125
18.033996	0.6640625
18.035996	0.6591796875
18.037996	0.6640625
18.039996	0.6640625
18.041996	0.6640625
18.043996	0.6591796875
18.045996	0.6591796875
18.047996	0.6640625
18.049996	0.6640625
18.051996	0.6640625
18.053996	0.6640625
18.055996	0.6640625
18.057996	0.6640625
18.059996	0.6640625
18.062	0.654296875
18.063996	0.6640625
18.066	0.6640625
18.068	0.6591796875
18.069996	0.6640625
18.071996	0.6689453125
18.073996	0.6640625
18.075996	0.6640625
18.077996	0.6591796875
18.079996	0.6689453125
18.081996	0.6689453125
18.083996	0.6640625
18.085996	0.6640625
18.087996	0.6689453125
18.089996	0.6640625
18.091996	0.6689453125
18.093996	0.654296875
18.095996	0.6640625
18.097996	0.6591796875
18.099996	0.6640625
18.101996	0.6689453125
18.104	0.6689453125
18.105996	0.6689453125
18.108	0.6591796875
18.11	0.6640625
18.111996	0.6689453125
18.113996	0.6689453125
18.115996	0.6689453125
18.117996	0.6689453125
18.119996	0.6591796875
18.121996	0.6591796875
18.123996	0.6640625
18.125996	0.6640625
18.127996	0.6591796875
18.129996	0.6640625
18.131996	0.6689453125
18.133996	0.6591796875
18.135996	0.6591796875
18.137996	0.6640625
18.139996	0.6640625
18.141996	0.6591796875
18.143996	0.6640625
18.146008	0.6640625
18.147996	0.6591796875
18.15	0.6640625
18.152	0.6689453125
18.153996	0.654296875
18.155996	0.6640625
18.157996	0.6689453125
18.159996	0.6640625
18.161996	0.6689453125
18.163996	0.6640625
18.165996	0.6591796875
18.167996	0.6640625
18.169996	0.6640625
18.171996	0.6689453125
18.173996	0.654296875
18.175996	0.6689453125
18.177996	0.654296875
18.179996	0.6640625
18.181996	0.6591796875
18.183996	0.6591796875
18.185996	0.6640625
18.187996	0.6640625
18.19	0.6640625
18.191996	0.6689453125
18.194	0.6689453125
18.196	0.6591796875
18.197996	0.6640625
18.199996	0.6689453125
18.201996	0.6689453125
18.203996	0.6591796875
18.205996	0.654296875
18.207996	0.6689453125
18.209996	0.6591796875
18.211996	0.6689453125
18.213996	0.6591796875
18.215996	0.6591796875
18.217996	0.6640625
18.219996	0.6591796875
18.221996	0.6640625
18.223996	0.6591796875
18.225996	0.6640625
18.227996	0.654296875
18.229996	0.6591796875
18.232	0.6640625
18.233996	0.6640625
18.236	0.6689453125
18.238	0.6591796875
18.239996	0.6591796875
18.241996	0.6689453125
18.243996	0.6591796875
18.245996	0.6640625
18.247996	0.6640625
18.249996	0.6640625
18.251996	0.654296875
18.253996	0.654296875
18.255996	0.6689453125
18.257996	0.6640625
18.259996	0.6640625
18.261996	0.6689453125
18.263996	0.6640625
18.265996	0.6591796875
18.267996	0.6640625
18.269996	0.6640625
18.271996	0.6640625
18.274008	0.6689453125
18.275996	0.6640625
18.278	0.6591796875
18.28	0.6640625
18.281996	0.6640625
18.283996	0.654296875
18.285996	0.6640625
18.287996	0.6640625
18.289996	0.6640625
18.291996	0.6591796875
18.293996	0.6640625
18.295996	0.6591796875
18.297996	0.6591796875
18.299996	0.6640625
18.301996	0.6591796875
18.303996	0.654296875
18.305996	0.6640625
18.307996	0.6591796875
18.309996	0.6689453125
18.311996	0.6689453125
18.313996	0.654296875
18.315996	0.6591796875
18.318	0.673828125
18.319996	0.6640625
18.322	0.6591796875
18.324	0.6640625
18.325996	0.6640625
18.327996	0.6689453125
18.329996	0.6640625
18.331996	0.6591796875
18.333996	0.6689453125
18.335996	0.6640625
18.337996	0.6689453125
18.339996	0.654296875
18.341996	0.6591796875
18.343996	0.6591796875
18.345996	0.6591796875
18.347996	0.6591796875
18.349996	0.654296875
18.351996	0.6640625
18.353996	0.6591796875
18.355996	0.6640625
18.357996	0.6689453125
18.36	0.6640625
18.361996	0.6591796875
18.364	0.6689453125
18.366	0.6640625
18.367996	0.6640625
18.369996	0.6640625
18.371996	0.654296875
18.373996	0.6640625
18.375996	0.6689453125
18.377996	0.654296875
18.379996	0.6689453125
18.381996	0.6689453125
18.383996	0.6640625
18.385996	0.6591796875
18.387996	0.6591796875
18.389996	0.6591796875
18.391996	0.6689453125
18.393996	0.673828125
18.395996	0.6591796875
18.397996	0.6591796875
18.399996	0.654296875
18.402008	0.6640625
18.403996	0.6640625
18.406	0.6640625
18.408	0.6640625
18.409996	0.654296875
18.411996	0.6591796875
18.413996	0.6640625
18.415996	0.6591796875
18.417996	0.6689453125
18.419996	0.6591796875
18.421996	0.6640625
18.423996	0.6591796875
18.425996	0.6640625
18.427996	0.6591796875
18.429996	0.6689453125
18.431996	0.6640625
18.433996	0.6591796875
18.435996	0.6591796875
18.437996	0.6640625
18.439996	0.6640625
18.441996	0.6591796875
18.443996	0.6640625
18.446	0.6640625
18.447996	0.6640625
18.45	0.6640625
18.452	0.6689453125
18.453996	0.6591796875
18.455996	0.654296875
18.457996	0.6640625
18.459996	0.6689453125
18.461996	0.6640625
18.463996	0.6689453125
18.465996	0.654296875
18.467996	0.6591796875
18.469996	0.654296875
18.471996	0.6591796875
18.473996	0.654296875
18.475996	0.6640625
18.477996	0.6640625
18.479996	0.654296875
18.481996	0.6640625
18.483996	0.6591796875
18.485996	0.6689453125
18.488	0.6640625
18.489996	0.6689453125
18.492	0.6689453125
18.494	0.6591796875
18.495996	0.6591796875
18.497996	0.6591796875
18.499996	0.6591796875
18.501996	0.6591796875
18.503996	0.6640625
18.505996	0.654296875
18.507996	0.6640625
18.509996	0.6591796875
18.511996	0.6591796875
18.513996	0.6591796875
18.515996	0.6591796875
18.517996	0.6640625
18.519996	0.654296875
18.521996	0.6640625
18.523996	0.6591796875
18.525996	0.654296875
18.527996	0.6591796875
18.530008	0.6640625
18.531996	0.6640625
18.534	0.6640625
18.536	0.6591796875
18.537996	0.6591796875
18.539996	0.6640625
18.541996	0.6640625
18.543996	0.6640625
18.545996	0.6591796875
18.547996	0.6640625
18.549996	0.6640625
18.551996	0.6640625
18.553996	0.6591796875
18.555996	0.6591796875
18.557996	0.6689453125
18.559996	0.6689453125
18.561996	0.6591796875
18.563996	0.6640625
18.565996	0.6591796875
18.567996	0.6591796875
18.569996	0.6640625
18.571996	0.6640625
18.574	0.6689453125
18.575996	0.6640625
18.578	0.654296875
18.58	0.6640625
18.581996	0.6640625
18.583996	0.6640625
18.585996	0.6640625
18.587996	0.654296875
18.589996	0.6689453125
18.591996	0.6640625
18.593996	0.6591796875
18.595996	0.6689453125
18.597996	0.6640625
18.599996	0.654296875
18.601996	0.6640625
18.603996	0.6640625
18.605996	0.6591796875
18.607996	0.6640625
18.609996	0.6640625
18.611996	0.6689453125
18.613996	0.6591796875
18.616	0.6640625
18.617996	0.6591796875
18.62	0.6591796875
18.622	0.654296875
18.623996	0.6640625
18.625996	0.6640625
18.627996	0.6591796875
18.629996	0.654296875
18.631996	0.6640625
18.633996	0.6640625
18.635996	0.6640625
18.637996	0.6591796875
18.639996	0.6640625
18.641996	0.6689453125
18.643996	0.6640625
18.645996	0.6640625
18.647996	0.673828125
18.649996	0.6591796875
18.651996	0.6640625
18.653996	0.6640625
18.655996	0.6689453125
18.658008	0.6689453125
18.659996	0.6640625
18.662	0.654296875
18.664	0.6591796875
18.665996	0.6640625
18.667996	0.6640625
18.669996	0.6640625
18.671996	0.6689453125
18.673996	0.6591796875
18.675996	0.6640625
18.677996	0.654296875
18.679996	0.6591796875
18.681996	0.6640625
18.683996	0.6640625
18.685996	0.6640625
18.687996	0.6689453125
18.689996	0.6689453125
18.691996	0.6640625
18.693996	0.6591796875
18.695996	0.6591796875
18.697996	0.6640625
18.699996	0.6640625
18.702	0.6640625
18.703996	0.6689453125
18.706	0.673828125
18.708	0.6591796875
18.709996	0.6640625
18.711996	0.6591796875
18.713996	0.6640625
18.715996	0.6591796875
18.717996	0.6591796875
18.719996	0.6591796875
18.721996	0.6640625
18.723996	0.6591796875
18.725996	0.6640625
18.727996	0.6689453125
18.729996	0.6640625
18.731996	0.6689453125
18.733996	0.6640625
18.735996	0.6591796875
18.737996	0.654296875
18.739996	0.654296875
18.741996	0.6640625
18.744	0.6689453125
18.745996	0.6591796875
18.748	0.6591796875
18.75	0.6640625
18.751996	0.6640625
18.753996	0.6640625
18.755996	0.6689453125
18.757996	0.6640625
18.759996	0.6591796875
18.761996	0.6640625
18.763996	0.6591796875
18.765996	0.6591796875
18.767996	0.6640625
18.769996	0.6640625
18.771996	0.6689453125
18.773996	0.6640625
18.775996	0.6689453125
18.777996	0.6591796875
18.779996	0.6640625
18.781996	0.6640625
18.783996	0.6689453125
18.786008	0.6640625
18.787996	0.6640625
18.79	0.6591796875
18.792	0.6689453125
18.793996	0.6640625
18.795996	0.6640625
18.797996	0.6689453125
18.799996	0.6640625
18.801996	0.6640625
18.803996	0.6640625
18.805996	0.6591796875
18.807996	0.6640625
18.809996	0.6640625
18.811996	0.654296875
18.813996	0.6640625
18.815996	0.6640625
18.817996	0.6689453125
18.819996	0.6591796875
18.821996	0.6591796875
18.823996	0.6689453125
18.825996	0.6640625
18.827996	0.6591796875
18.83	0.6689453125
18.831996	0.6689453125
18.834	0.6640625
18.836	0.6640625
18.837996	0.6591796875
18.839996	0.6591796875
18.841996	0.654296875
18.843996	0.6591796875
18.845996	0.6591796875
18.847996	0.6591796875
18.849996	0.6640625
18.851996	0.654296875
18.853996	0.6689453125
18.855996	0.6689453125
18.857996	0.654296875
18.859996	0.6640625
18.861996	0.6640625
18.863996	0.6689453125
18.865996	0.6640625
18.867996	0.6640625
18.869996	0.6640625
18.872	0.6640625
18.873996	0.6689453125
18.876	0.6591796875
18.878	0.6591796875
18.879996	0.6689453125
18.881996	0.6591796875
18.883996	0.6640625
18.885996	0.6689453125
18.887996	0.6689453125
18.889996	0.6689453125
18.891996	0.6591796875
18.893996	0.6640625
18.895996	0.6689453125
18.897996	0.6640625
18.899996	0.6640625
18.901996	0.6689453125
18.903996	0.6640625
18.905996	0.6689453125
18.907996	0.6591796875
18.909996	0.6591796875
18.911996	0.6689453125
18.914008	0.6689453125
18.915996	0.6640625
18.918	0.6640625
18.92	0.6591796875
18.921996	0.6689453125
18.923996	0.6591796875
18.925996	0.6689453125
18.927996	0.6689453125
18.929996	0.6640625
18.931996	0.6640625
18.933996	0.6640625
18.935996	0.6689453125
18.937996	0.6689453125
18.939996	0.6689453125
18.941996	0.6640625
18.943996	0.6640625
18.945996	0.6640625
18.947996	0.6640625
18.949996	0.6689453125
18.951996	0.6640625
18.953996	0.6591796875
18.955996	0.6640625
18.958	0.6689453125
18.959996	0.6689453125
18.962	0.6689453125
18.964	0.673828125
18.965996	0.6591796875
18.967996	0.6689453125
18.969996	0.6591796875
18.971996	0.6591796875
18.973996	0.6591796875
18.975996	0.6689453125
18.977996	0.6689453125
18.979996	0.6689453125
18.981996	0.6640625
18.983996	0.6689453125
18.985996	0.6591796875
18.987996	0.6689453125
18.989996	0.6591796875
18.991996	0.673828125
18.993996	0.6689453125
18.995996	0.6640625
18.997996	0.6640625
19.0	0.6689453125
19.001996	0.6689453125
19.004	0.6640625
19.006	0.6689453125
19.007996	0.6689453125
19.009996	0.6689453125
19.011996	0.6689453125
19.013996	0.6689453125
19.015996	0.6640625
19.017996	0.6689453125
19.019996	0.6591796875
19.021996	0.6640625
19.023996	0.6591796875
19.025996	0.6640625
19.027996	0.6689453125
19.029996	0.6689453125
19.031996	0.6689453125
19.033996	0.673828125
19.035996	0.6591796875
19.037996	0.6689453125
