Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 500 Hz
Time (s)	Voltage (V)
15.557996	0.48828125
15.559996	0.48828125
15.561996	0.4736328125
15.563996	0.48828125
15.566	0.478515625
15.568	0.4833984375
15.57	0.478515625
15.572	0.48828125
15.574	0.478515625
15.576	0.4736328125
15.578	0.46875
15.58	0.4736328125
15.582	0.4833984375
15.584	0.48828125
15.586	0.478515625
15.588	0.4931640625
15.59	0.4833984375
15.592	0.4736328125
15.594	0.4833984375
15.596	0.478515625
15.598	0.4736328125
15.6	0.48828125
15.601996	0.4833984375
15.603996	0.4833984375
15.605996	0.478515625
15.607996	0.48828125
15.61	0.48828125
15.612	0.478515625
15.614	0.4833984375
15.616	0.4736328125
15.618	0.4833984375
15.62	0.478515625
15.622	0.4833984375
15.624	0.4736328125
15.626	0.4833984375
15.628	0.4833984375
15.63	0.4833984375
15.632	0.48828125
15.634	0.4736328125
15.636	0.4833984375
15.638	0.4833984375
15.64	0.48828125
15.642	0.48828125
15.643996	0.48828125
15.645996	0.4833984375
15.647996	0.478515625
15.649996	0.478515625
15.652	0.4736328125
15.654	0.4833984375
15.656	0.48828125
15.658	0.478515625
15.66	0.4833984375
15.662	0.4833984375
15.664	0.48828125
15.666	0.4736328125
15.668	0.4833984375
15.67	0.478515625
15.672	0.4736328125
15.674	0.478515625
15.676	0.48828125
15.678	0.478515625
15.68	0.48828125
15.682	0.478515625
15.684	0.4736328125
15.685996	0.4833984375
15.687996	0.478515625
15.689996	0.478515625
15.691996	0.478515625
15.694	0.4833984375
15.696	0.4833984375
15.698	0.4833984375
15.7	0.4833984375
15.702	0.48828125
15.704	0.4833984375
15.706	0.48828125
15.708	0.48828125
15.71	0.478515625
15.712	0.48828125
15.714	0.48828125
15.716	0.4833984375
15.718	0.4833984375
15.72	0.478515625
15.722	0.4833984375
15.724	0.4833984375
15.726	0.4833984375
15.728	0.4833984375
15.729996	0.4736328125
15.731996	0.48828125
15.733996	0.478515625
15.735996	0.4833984375
15.738	0.48828125
15.74	0.4833984375
15.742	0.4833984375
15.744	0.478515625
15.746	0.4736328125
15.748	0.4833984375
15.75	0.4833984375
15.752	0.4833984375
15.754	0.478515625
15.756	0.4833984375
15.758	0.4833984375
15.76	0.4833984375
15.762	0.4833984375
15.764	0.48828125
15.766	0.4736328125
15.768	0.478515625
15.77	0.4736328125
15.771996	0.4736328125
15.773996	0.478515625
15.775996	0.478515625
15.777996	0.48828125
15.78	0.4833984375
15.782	0.478515625
15.784	0.48828125
15.786	0.48828125
15.788	0.48828125
15.79	0.478515625
15.792	0.48828125
15.794	0.4736328125
15.796	0.478515625
15.798	0.48828125
15.8	0.4833984375
15.802	0.4833984375
15.804	0.48828125
15.806	0.48828125
15.808	0.4833984375
15.81	0.4736328125
15.812	0.4736328125
15.813996	0.48828125
15.815996	0.48828125
15.817996	0.4736328125
15.819996	0.478515625
15.822	0.4736328125
15.824	0.4833984375
15.826	0.4833984375
15.828	0.48828125
15.83	0.4833984375
15.832	0.4833984375
15.834	0.478515625
15.836	0.48828125
15.838	0.48828125
15.84	0.4833984375
15.842	0.4736328125
15.844	0.4736328125
15.846	0.478515625
15.848	0.4833984375
15.85	0.48828125
15.852	0.4833984375
15.854	0.48828125
15.856	0.478515625
15.857996	0.478515625
15.859996	0.478515625
15.861996	0.478515625
15.863996	0.4833984375
15.866	0.4736328125
15.868	0.4833984375
15.87	0.4833984375
15.872	0.4833984375
15.874	0.4833984375
15.876	0.4833984375
15.878	0.48828125
15.88	0.4833984375
15.882	0.4833984375
15.884	0.478515625
15.886	0.478515625
15.888	0.48828125
15.89	0.478515625
15.892	0.4833984375
15.894	0.4833984375
15.896	0.4833984375
15.898	0.4833984375
15.899996	0.4833984375
15.901996	0.48828125
15.903996	0.4833984375
15.905996	0.478515625
15.908	0.478515625
15.91	0.4833984375
15.912	0.4833984375
15.914	0.4736328125
15.916	0.48828125
15.918	0.4833984375
15.92	0.478515625
15.922	0.4833984375
15.924	0.478515625
15.926	0.478515625
15.928	0.4833984375
15.93	0.478515625
15.932	0.48828125
15.934	0.478515625
15.936	0.4736328125
15.938	0.48828125
15.94	0.4931640625
15.941996	0.478515625
15.943996	0.478515625
15.945996	0.4833984375
15.947996	0.4736328125
15.95	0.4833984375
15.952	0.4833984375
15.954	0.478515625
15.956	0.478515625
15.958	0.478515625
15.96	0.478515625
15.962	0.478515625
15.964	0.4833984375
15.966	0.4833984375
15.968	0.4736328125
15.97	0.4736328125
15.972	0.4736328125
15.974	0.4833984375
15.976	0.478515625
15.978	0.4833984375
15.98	0.478515625
15.982	0.4736328125
15.984	0.4833984375
15.985996	0.478515625
15.987996	0.4833984375
15.989996	0.4833984375
15.991996	0.4833984375
15.994	0.478515625
15.996	0.478515625
15.998	0.4833984375
16.0	0.4833984375
16.002	0.48828125
16.004	0.48828125
16.006	0.4833984375
16.008	0.478515625
16.01	0.48828125
16.012	0.4931640625
16.014	0.478515625
16.016	0.48828125
16.018	0.48828125
16.02	0.4833984375
16.022	0.48828125
16.024	0.48828125
16.026	0.478515625
16.027996	0.4833984375
16.029996	0.48828125
16.031996	0.4833984375
16.033996	0.48828125
16.036	0.4833984375
16.038	0.4736328125
16.04	0.4736328125
16.042	0.478515625
16.044	0.4736328125
16.046	0.478515625
16.048	0.4833984375
16.05	0.478515625
16.052	0.48828125
16.054	0.4736328125
16.056	0.478515625
16.058	0.4736328125
16.06	0.4833984375
16.062	0.4833984375
16.064	0.4833984375
16.066	0.478515625
16.068	0.4833984375
16.069996	0.4833984375
16.071996	0.4833984375
16.073996	0.4833984375
16.075996	0.4833984375
16.078	0.4833984375
16.08	0.4833984375
16.082	0.4833984375
16.084	0.478515625
16.086	0.4833984375
16.088	0.48828125
16.09	0.4833984375
16.092	0.4833984375
16.094	0.4833984375
16.096	0.48828125
16.098	0.478515625
16.1	0.478515625
16.102	0.4736328125
16.104	0.48828125
16.106	0.4833984375
16.108	0.4833984375
16.11	0.4736328125
16.112	0.478515625
16.113996	0.478515625
16.115996	0.4736328125
16.117996	0.4833984375
16.119996	0.48828125
16.122	0.4833984375
16.124	0.478515625
16.126	0.4833984375
16.128	0.4833984375
16.13	0.4736328125
16.132	0.4736328125
16.134	0.4833984375
16.136	0.4833984375
16.138	0.4833984375
16.14	0.48828125
16.142	0.4736328125
16.144	0.4833984375
16.146	0.48828125
16.148	0.48828125
16.15	0.4833984375
16.152	0.48828125
16.154	0.4833984375
16.155996	0.4833984375
16.157996	0.478515625
16.159996	0.4833984375
16.161996	0.478515625
16.164	0.4833984375
16.166	0.48828125
16.168	0.478515625
16.17	0.4833984375
16.172	0.4833984375
16.174	0.4833984375
16.176	0.4736328125
16.178	0.4736328125
16.18	0.48828125
16.182	0.4833984375
16.184	0.4833984375
16.186	0.4833984375
16.188	0.4833984375
16.19	0.478515625
16.192	0.4833984375
16.194	0.4833984375
16.196	0.478515625
16.197996	0.48828125
16.199996	0.4833984375
16.201996	0.4736328125
16.203996	0.4833984375
16.206	0.4833984375
16.208	0.48828125
16.21	0.48828125
16.212	0.478515625
16.214	0.48828125
16.216	0.4833984375
16.218	0.4736328125
16.22	0.48828125
16.222	0.4833984375
16.224	0.4833984375
16.226	0.4833984375
16.228	0.4833984375
16.23	0.4833984375
16.232	0.4833984375
16.234	0.4833984375
16.236	0.4833984375
16.238	0.4833984375
16.24	0.4833984375
16.241996	0.48828125
16.243996	0.4736328125
16.245996	0.48828125
16.247996	0.478515625
16.25	0.4833984375
16.252	0.4833984375
16.254	0.4833984375
16.256	0.478515625
16.258	0.478515625
16.26	0.48828125
16.262	0.48828125
16.264	0.4833984375
16.266	0.48828125
16.268	0.478515625
16.27	0.4833984375
16.272	0.4736328125
16.274	0.4833984375
16.276	0.4833984375
16.278	0.478515625
16.28	0.478515625
16.282	0.4736328125
16.283996	0.478515625
16.285996	0.4833984375
16.287996	0.48828125
16.289996	0.46875
16.292	0.4833984375
16.294	0.478515625
16.296	0.48828125
16.298	0.4833984375
16.3	0.4833984375
16.302	0.4833984375
16.304	0.48828125
16.306	0.48828125
16.308	0.478515625
16.31	0.48828125
16.312	0.478515625
16.314	0.4736328125
16.316	0.478515625
16.318	0.478515625
16.32	0.48828125
16.322	0.478515625
16.324	0.478515625
16.325996	0.48828125
16.327996	0.48828125
16.329996	0.48828125
16.331996	0.4833984375
16.334	0.478515625
16.336	0.4833984375
16.338	0.48828125
16.34	0.48828125
16.342	0.48828125
16.344	0.4833984375
16.346	0.478515625
16.348	0.478515625
16.35	0.478515625
16.352	0.4833984375
16.354	0.48828125
16.356	0.4833984375
16.358	0.48828125
16.36	0.4931640625
16.362	0.46875
16.364	0.4833984375
16.366	0.4833984375
16.368	0.48828125
16.369996	0.48828125
16.371996	0.478515625
16.373996	0.4833984375
16.375996	0.4833984375
16.378	0.478515625
16.38	0.4736328125
16.382	0.4833984375
16.384	0.48828125
16.386	0.478515625
16.388	0.48828125
16.39	0.48828125
16.392	0.4833984375
16.394	0.478515625
16.396	0.4833984375
16.398	0.478515625
16.4	0.4833984375
16.402	0.48828125
16.404	0.48828125
16.406	0.48828125
16.408	0.478515625
16.41	0.48828125
16.411996	0.4833984375
16.413996	0.4833984375
16.415996	0.4833984375
16.417996	0.4833984375
16.42	0.48828125
16.422	0.4833984375
16.424	0.4931640625
16.426	0.48828125
16.428	0.4833984375
16.43	0.4931640625
16.432	0.4931640625
16.434	0.4931640625
16.436	0.48828125
16.438	0.48828125
16.44	0.48828125
16.442	0.4833984375
16.444	0.478515625
16.446	0.478515625
16.448	0.4833984375
16.45	0.48828125
16.452	0.4736328125
16.453996	0.4931640625
16.455996	0.48828125
16.457996	0.48828125
16.459996	0.4736328125
16.462	0.4833984375
16.464	0.48828125
16.466	0.478515625
16.468	0.4833984375
16.47	0.4833984375
16.472	0.4833984375
16.474	0.4833984375
16.476	0.4736328125
16.478	0.478515625
16.48	0.4833984375
16.482	0.4833984375
16.484	0.4833984375
16.486	0.48828125
16.488	0.48828125
16.49	0.4833984375
16.492	0.478515625
16.494	0.478515625
16.496	0.4833984375
16.497996	0.4833984375
16.499996	0.4833984375
16.501996	0.4833984375
16.503996	0.4833984375
16.506	0.478515625
16.508	0.4833984375
16.51	0.48828125
16.512	0.4736328125
16.514	0.4833984375
16.516	0.48828125
16.518	0.478515625
16.52	0.478515625
16.522	0.4833984375
16.524	0.4833984375
16.526	0.4833984375
16.528	0.48828125
16.53	0.478515625
16.532	0.478515625
16.534	0.478515625
16.536	0.4833984375
16.538	0.4833984375
16.539996	0.478515625
16.541996	0.4833984375
16.543996	0.478515625
16.545996	0.4833984375
16.548	0.478515625
16.55	0.4736328125
16.552	0.4736328125
16.554	0.4833984375
16.556	0.4833984375
16.558	0.4833984375
16.56	0.478515625
16.562	0.48828125
16.564	0.48828125
16.566	0.478515625
16.568	0.4833984375
16.57	0.478515625
16.572	0.478515625
16.574	0.4833984375
16.576	0.478515625
16.578	0.4736328125
16.58	0.478515625
16.581996	0.4833984375
16.583996	0.48828125
16.585996	0.478515625
16.587996	0.478515625
16.59	0.4833984375
16.592	0.4833984375
16.594	0.48828125
16.596	0.48828125
16.598	0.478515625
16.6	0.48828125
16.602	0.4833984375
16.604	0.478515625
16.606	0.4833984375
16.608	0.48828125
16.61	0.4833984375
16.612	0.48828125
16.614	0.4833984375
16.616	0.478515625
16.618	0.4736328125
16.62	0.4736328125
16.622	0.4736328125
16.624	0.4833984375
16.625996	0.4833984375
16.627996	0.4833984375
16.629996	0.48828125
16.631996	0.478515625
16.634	0.4833984375
16.636	0.48828125
16.638	0.4833984375
16.64	0.478515625
16.642	0.48828125
16.644	0.48828125
16.646	0.4736328125
16.648	0.4833984375
16.65	0.4736328125
16.652	0.478515625
16.654	0.48828125
16.656	0.4833984375
16.658	0.4833984375
16.66	0.4833984375
16.662	0.48828125
16.664	0.48828125
16.666	0.478515625
16.667996	0.478515625
16.669996	0.48828125
16.671996	0.478515625
16.673996	0.478515625
16.676	0.4833984375
16.678	0.4833984375
16.68	0.4736328125
16.682	0.48828125
16.684	0.48828125
16.686	0.4833984375
16.688	0.478515625
16.69	0.4833984375
16.692	0.478515625
16.694	0.48828125
16.696	0.4833984375
16.698	0.478515625
16.7	0.48828125
16.702	0.48828125
16.704	0.4833984375
16.706	0.4833984375
16.708	0.4833984375
16.709996	0.478515625
16.711996	0.478515625
16.713996	0.478515625
16.715996	0.478515625
16.718	0.4833984375
16.72	0.48828125
16.722	0.4833984375
16.724	0.4833984375
16.726	0.48828125
16.728	0.4833984375
16.73	0.4833984375
16.732	0.4736328125
16.734	0.4833984375
16.736	0.478515625
16.738	0.48828125
16.74	0.4833984375
16.742	0.478515625
16.744	0.4736328125
16.746	0.4833984375
16.748	0.4833984375
16.75	0.4833984375
16.752	0.478515625
16.753996	0.478515625
16.755996	0.4833984375
16.757996	0.48828125
16.759996	0.4833984375
16.762	0.48828125
16.764	0.478515625
16.766	0.478515625
16.768	0.48828125
16.77	0.48828125
16.772	0.4833984375
16.774	0.4833984375
16.776	0.4833984375
16.778	0.48828125
16.78	0.4736328125
16.782	0.4736328125
16.784	0.4833984375
16.786	0.4833984375
16.788	0.4736328125
16.79	0.48828125
16.792	0.4833984375
16.794	0.48828125
16.795996	0.4833984375
16.797996	0.48828125
16.799996	0.48828125
16.801996	0.478515625
16.804	0.4833984375
16.806	0.4833984375
16.808	0.4833984375
16.81	0.48828125
16.812	0.478515625
16.814	0.478515625
16.816	0.478515625
16.818	0.478515625
16.82	0.48828125
16.822	0.478515625
16.824	0.4833984375
16.826	0.4833984375
16.828	0.4833984375
16.83	0.48828125
16.832	0.4833984375
16.834	0.478515625
16.836	0.478515625
16.837996	0.48828125
16.839996	0.478515625
16.841996	0.4833984375
16.843996	0.4931640625
16.846	0.48828125
16.848	0.4833984375
16.85	0.4833984375
16.852	0.48828125
16.854	0.478515625
16.856	0.4833984375
16.858	0.4833984375
16.86	0.4833984375
16.862	0.48828125
16.864	0.4833984375
16.866	0.4736328125
16.868	0.478515625
16.87	0.478515625
16.872	0.4833984375
16.874	0.478515625
16.876	0.478515625
16.878	0.4736328125
16.88	0.478515625
16.881996	0.4833984375
16.883996	0.4833984375
16.885996	0.478515625
16.887996	0.4833984375
16.89	0.478515625
16.892	0.4833984375
16.894	0.48828125
16.896	0.478515625
16.898	0.48828125
16.9	0.4833984375
16.902	0.4833984375
16.904	0.4833984375
16.906	0.478515625
16.908	0.4833984375
16.91	0.4833984375
16.912	0.4833984375
16.914	0.48828125
16.916	0.4833984375
16.918	0.48828125
16.92	0.478515625
16.922	0.4833984375
16.923996	0.4833984375
16.925996	0.4736328125
16.927996	0.4833984375
16.929996	0.4833984375
16.932	0.478515625
16.934	0.4833984375
16.936	0.48828125
16.938	0.48828125
16.94	0.4833984375
16.942	0.48828125
16.944	0.48828125
16.946	0.4833984375
16.948	0.48828125
16.95	0.4833984375
16.952	0.4833984375
16.954	0.48828125
16.956	0.4736328125
16.958	0.4833984375
16.96	0.48828125
16.962	0.478515625
16.964	0.4833984375
16.965996	0.4833984375
16.967996	0.4833984375
16.969996	0.478515625
16.971996	0.4833984375
16.974	0.4736328125
16.976	0.478515625
16.978	0.48828125
16.98	0.478515625
16.982	0.4833984375
16.984	0.4736328125
16.986	0.478515625
16.988	0.4736328125
16.99	0.4833984375
16.992	0.478515625
16.994	0.48828125
16.996	0.478515625
16.998	0.48828125
17.0	0.478515625
17.002	0.478515625
17.004	0.478515625
17.006	0.48828125
17.008	0.4736328125
17.009996	0.4833984375
17.011996	0.4736328125
17.013996	0.4833984375
17.015996	0.4833984375
17.018	0.4833984375
17.02	0.4833984375
17.022	0.4833984375
17.024	0.4833984375
17.026	0.4833984375
17.028	0.48828125
17.03	0.4931640625
17.032	0.4833984375
17.034	0.478515625
17.036	0.4833984375
17.038	0.48828125
17.04	0.4833984375
17.042	0.48828125
17.044	0.478515625
17.046	0.478515625
17.048	0.478515625
17.05	0.4736328125
17.051996	0.4833984375
17.053996	0.4833984375
17.055996	0.4833984375
17.057996	0.478515625
17.06	0.478515625
17.062	0.48828125
17.064	0.478515625
17.066	0.4833984375
17.068	0.4833984375
17.07	0.478515625
17.072	0.4833984375
17.074	0.478515625
17.076	0.4833984375
17.078	0.48828125
17.08	0.48828125
17.082	0.478515625
17.084	0.4833984375
17.086	0.48828125
17.088	0.48828125
17.09	0.48828125
17.092	0.478515625
17.093996	0.4833984375
17.095996	0.48828125
17.097996	0.478515625
17.099996	0.4833984375
17.102	0.4736328125
17.104	0.4833984375
17.106	0.4833984375
17.108	0.478515625
17.11	0.4736328125
17.112	0.4833984375
17.114	0.4833984375
17.116	0.4931640625
17.118	0.4833984375
17.12	0.478515625
17.122	0.4833984375
17.124	0.48828125
17.126	0.48828125
17.128	0.48828125
17.13	0.4736328125
17.132	0.478515625
17.134	0.4833984375
17.136	0.478515625
17.137996	0.4833984375
17.139996	0.478515625
17.141996	0.4833984375
17.143996	0.4736328125
17.146	0.4833984375
17.148	0.478515625
17.15	0.4833984375
17.152	0.4833984375
17.154	0.4833984375
17.156	0.4833984375
17.158	0.4833984375
17.16	0.478515625
17.162	0.48828125
17.164	0.48828125
17.166	0.4833984375
17.168	0.478515625
17.17	0.478515625
17.172	0.4833984375
17.174	0.4736328125
17.176	0.4833984375
17.178	0.478515625
17.179996	0.478515625
17.181996	0.478515625
17.183996	0.478515625
17.185996	0.478515625
17.188	0.48828125
17.19	0.4833984375
17.192	0.478515625
17.194	0.4833984375
17.196	0.478515625
17.198	0.4736328125
17.2	0.4736328125
17.202	0.48828125
17.204	0.4833984375
17.206	0.4736328125
17.208	0.4833984375
17.21	0.48828125
17.212	0.4833984375
17.214	0.478515625
17.216	0.4736328125
17.218	0.4931640625
17.22	0.4833984375
17.221996	0.4833984375
17.223996	0.48828125
17.225996	0.478515625
17.227996	0.478515625
17.23	0.478515625
17.232	0.478515625
17.234	0.4736328125
17.236	0.478515625
17.238	0.478515625
17.24	0.4833984375
17.242	0.4833984375
17.244	0.48828125
17.246	0.4736328125
17.248	0.48828125
17.25	0.4833984375
17.252	0.478515625
17.254	0.48828125
17.256	0.4833984375
17.258	0.478515625
17.26	0.4833984375
17.262	0.48828125
17.264	0.4833984375
17.265996	0.4833984375
17.267996	0.48828125
17.269996	0.4833984375
17.271996	0.48828125
17.274	0.48828125
17.276	0.48828125
17.278	0.478515625
17.28	0.4833984375
17.282	0.478515625
17.284	0.4736328125
17.286	0.4833984375
17.288	0.4833984375
17.29	0.48828125
17.292	0.4833984375
17.294	0.4833984375
17.296	0.4833984375
17.298	0.478515625
17.3	0.48828125
17.302	0.478515625
17.304	0.4833984375
17.306	0.478515625
17.307996	0.4833984375
17.309996	0.478515625
17.311996	0.478515625
17.313996	0.4833984375
17.316	0.4833984375
17.318	0.478515625
17.32	0.4833984375
17.322	0.4833984375
17.324	0.4833984375
17.326	0.4833984375
17.328	0.48828125
17.33	0.48828125
17.332	0.48828125
17.334	0.478515625
17.336	0.478515625
17.338	0.4833984375
17.34	0.478515625
17.342	0.478515625
17.344	0.478515625
17.346	0.478515625
17.348	0.478515625
17.349996	0.478515625
17.351996	0.478515625
17.353996	0.4833984375
17.355996	0.4833984375
17.358	0.4833984375
17.36	0.4833984375
17.362	0.4833984375
17.364	0.478515625
17.366	0.478515625
17.368	0.46875
17.37	0.4833984375
17.372	0.48828125
17.374	0.4833984375
17.376	0.4833984375
17.378	0.478515625
17.38	0.4833984375
17.382	0.478515625
17.384	0.48828125
17.386	0.478515625
17.388	0.4833984375
17.39	0.478515625
17.392	0.48828125
17.393996	0.48828125
17.395996	0.478515625
17.397996	0.478515625
17.399996	0.4833984375
17.402	0.478515625
17.404	0.4833984375
17.406	0.4833984375
17.408	0.48828125
17.41	0.4833984375
17.412	0.48828125
17.414	0.4736328125
17.416	0.478515625
17.418	0.4833984375
17.42	0.478515625
17.422	0.4736328125
17.424	0.478515625
17.426	0.478515625
17.428	0.478515625
17.43	0.4833984375
17.432	0.48828125
17.434	0.48828125
17.435996	0.4833984375
17.437996	0.4833984375
17.439996	0.4736328125
17.441996	0.4833984375
17.444	0.4833984375
17.446	0.478515625
17.448	0.478515625
17.45	0.4833984375
17.452	0.4833984375
17.454	0.478515625
17.456	0.4833984375
17.458	0.48828125
17.46	0.4736328125
17.462	0.48828125
17.464	0.4833984375
17.466	0.48828125
17.468	0.48828125
17.47	0.48828125
17.472	0.48828125
17.474	0.478515625
17.476	0.4736328125
17.477996	0.48828125
17.479996	0.478515625
17.481996	0.4736328125
17.483996	0.48828125
17.486	0.4736328125
17.488	0.4833984375
17.49	0.478515625
17.492	0.4833984375
17.494	0.4833984375
17.496	0.4833984375
17.498	0.48828125
17.5	0.48828125
17.502	0.4833984375
17.504	0.4736328125
17.506	0.4833984375
17.508	0.4736328125
17.51	0.478515625
17.512	0.478515625
17.514	0.4833984375
17.516	0.4833984375
17.518	0.4833984375
17.52	0.4833984375
17.521996	0.48828125
17.523996	0.4833984375
17.525996	0.4833984375
17.527996	0.48828125
17.53	0.4931640625
17.532	0.4833984375
17.534	0.4736328125
17.536	0.4833984375
17.538	0.48828125
17.54	0.48828125
17.542	0.4833984375
17.544	0.4833984375
17.546	0.478515625
17.548	0.4833984375
17.55	0.48828125
17.552	0.48828125
17.554	0.4833984375
17.556	0.4736328125
17.558	0.478515625
17.56	0.478515625
17.562	0.478515625
17.563996	0.4833984375
17.565996	0.48828125
17.567996	0.478515625
17.569996	0.48828125
17.572	0.4833984375
17.574	0.478515625
17.576	0.4833984375
17.578	0.4736328125
17.58	0.4833984375
17.582	0.478515625
17.584	0.48828125
17.586	0.4833984375
17.588	0.478515625
17.59	0.478515625
17.592	0.478515625
17.594	0.4833984375
17.596	0.4833984375
17.598	0.4736328125
17.6	0.48828125
17.602	0.478515625
17.604	0.4833984375
17.605996	0.4736328125
17.607996	0.4931640625
17.609996	0.48828125
17.611996	0.478515625
17.614	0.4736328125
17.616	0.4833984375
17.618	0.4833984375
17.62	0.478515625
17.622	0.4736328125
17.624	0.4833984375
17.626	0.4833984375
17.628	0.478515625
17.63	0.4833984375
17.632	0.4833984375
17.634	0.478515625
17.636	0.4833984375
17.638	0.4833984375
17.64	0.478515625
17.642	0.48828125
17.644	0.48828125
17.646	0.4833984375
17.648	0.48828125
17.649996	0.4833984375
17.651996	0.48828125
17.653996	0.4833984375
17.655996	0.478515625
17.658	0.4833984375
17.66	0.48828125
17.662	0.4833984375
17.664	0.48828125
17.666	0.4833984375
17.668	0.48828125
17.67	0.4833984375
17.672	0.4833984375
17.674	0.4833984375
17.676	0.478515625
17.678	0.48828125
17.68	0.478515625
17.682	0.478515625
17.684	0.4833984375
17.686	0.48828125
17.688	0.4931640625
17.69	0.478515625
17.691996	0.4833984375
17.693996	0.4833984375
17.695996	0.4833984375
17.697996	0.478515625
17.7	0.4736328125
17.702	0.48828125
17.704	0.4833984375
17.706	0.4833984375
17.708	0.4833984375
17.71	0.478515625
17.712	0.478515625
17.714	0.4833984375
17.716	0.4833984375
17.718	0.478515625
17.72	0.478515625
17.722	0.4833984375
17.724	0.478515625
17.726	0.478515625
17.728	0.478515625
17.73	0.4833984375
17.732	0.4833984375
17.733996	0.48828125
17.735996	0.4833984375
17.737996	0.48828125
17.739996	0.478515625
17.742	0.478515625
17.744	0.48828125
17.746	0.4833984375
17.748	0.4736328125
17.75	0.4833984375
17.752	0.4833984375
17.754	0.478515625
17.756	0.478515625
17.758	0.48828125
17.76	0.4833984375
17.762	0.4736328125
17.764	0.478515625
17.766	0.4833984375
17.768	0.4736328125
17.77	0.4931640625
17.772	0.478515625
17.774	0.4931640625
17.776	0.478515625
17.777996	0.4833984375
17.779996	0.478515625
17.781996	0.4833984375
17.783996	0.48828125
17.786	0.4833984375
17.788	0.4833984375
17.79	0.4833984375
17.792	0.4833984375
17.794	0.4833984375
17.796	0.4833984375
17.798	0.4833984375
17.8	0.48828125
17.802	0.48828125
17.804	0.4833984375
17.806	0.478515625
17.808	0.48828125
17.81	0.478515625
17.812	0.4833984375
17.814	0.478515625
17.816	0.478515625
17.818	0.4833984375
17.819996	0.48828125
17.821996	0.4833984375
17.823996	0.48828125
17.825996	0.4833984375
17.828	0.4833984375
17.83	0.4736328125
17.832	0.48828125
17.834	0.478515625
17.836	0.4736328125
17.838	0.48828125
17.84	0.48828125
17.842	0.48828125
17.844	0.478515625
17.846	0.48828125
17.848	0.478515625
17.85	0.4833984375
17.852	0.478515625
17.854	0.48828125
17.856	0.48828125
17.858	0.4833984375
17.86	0.478515625
17.861996	0.4833984375
17.863996	0.4931640625
17.865996	0.4833984375
17.867996	0.4833984375
17.87	0.478515625
17.872	0.48828125
17.874	0.478515625
17.876	0.478515625
17.878	0.4833984375
17.88	0.4833984375
17.882	0.4833984375
17.884	0.48828125
17.886	0.48828125
17.888	0.48828125
17.89	0.4833984375
17.892	0.48828125
17.894	0.4736328125
17.896	0.478515625
17.898	0.4833984375
17.9	0.478515625
17.902	0.4833984375
17.904	0.478515625
17.905996	0.478515625
17.907996	0.4833984375
17.909996	0.478515625
17.911996	0.48828125
17.914	0.46875
17.916	0.4833984375
17.918	0.48828125
17.92	0.48828125
17.922	0.478515625
17.924	0.4833984375
17.926	0.4833984375
17.928	0.4833984375
17.93	0.4833984375
17.932	0.48828125
17.934	0.4833984375
17.936	0.4736328125
17.938	0.48828125
17.94	0.4736328125
17.942	0.48828125
17.944	0.48828125
17.946	0.48828125
17.947996	0.478515625
17.949996	0.478515625
17.951996	0.48828125
17.953996	0.478515625
17.956	0.4833984375
17.958	0.4833984375
17.96	0.4833984375
17.962	0.4833984375
17.964	0.4833984375
17.966	0.478515625
17.968	0.48828125
17.97	0.4833984375
17.972	0.478515625
17.974	0.48828125
17.976	0.48828125
17.978	0.48828125
17.98	0.4931640625
17.982	0.4736328125
17.984	0.478515625
17.986	0.4833984375
17.988	0.4736328125
17.989996	0.4833984375
17.991996	0.4833984375
17.993996	0.4833984375
17.995996	0.4931640625
17.998	0.4736328125
18.0	0.4833984375
18.002	0.478515625
18.004	0.4833984375
18.006	0.4833984375
18.008	0.4833984375
18.01	0.48828125
18.012	0.48828125
18.014	0.478515625
18.016	0.48828125
18.018	0.4833984375
18.02	0.478515625
18.022	0.478515625
18.024	0.478515625
18.026	0.478515625
18.028	0.4833984375
18.03	0.4833984375
18.032	0.48828125
18.033996	0.4833984375
18.035996	0.48828125
18.037996	0.48828125
18.039996	0.4833984375
18.042	0.48828125
18.044	0.4833984375
18.046	0.4736328125
18.048	0.4736328125
18.05	0.4833984375
18.052	0.4833984375
18.054	0.48828125
18.056	0.478515625
18.058	0.478515625
18.06	0.478515625
18.062	0.4931640625
18.064	0.478515625
18.066	0.4736328125
18.068	0.48828125
18.07	0.48828125
18.072	0.48828125
18.074	0.48828125
18.075996	0.4833984375
18.077996	0.4833984375
18.079996	0.4833984375
18.081996	0.48828125
18.084	0.4931640625
18.086	0.4833984375
18.088	0.478515625
18.09	0.4736328125
18.092	0.478515625
18.094	0.4833984375
18.096	0.4833984375
18.098	0.48828125
18.1	0.478515625
18.102	0.478515625
18.104	0.48828125
18.106	0.4931640625
18.108	0.4736328125
18.11	0.478515625
18.112	0.478515625
18.114	0.4736328125
18.116	0.4833984375
18.117996	0.48828125
18.119996	0.478515625
18.121996	0.4833984375
18.123996	0.4833984375
18.126	0.4833984375
18.128	0.48828125
18.13	0.478515625
18.132	0.48828125
18.134	0.4736328125
18.136	0.4833984375
18.138	0.4833984375
18.14	0.4833984375
18.142	0.4833984375
18.144	0.478515625
18.146	0.478515625
18.148	0.478515625
18.15	0.4736328125
18.152	0.4833984375
18.154	0.478515625
18.156	0.4833984375
